timeline,generation,pond,status,fitness,survival_rate,saving_rate,healthiness,cost,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
3,6,1,OK,0.7256,0.8000,0.6340,0.6365,183.00,40,50,4,7,9,156,0,0,19,1,9
3,6,0,OK,0.7602,0.8800,0.5140,0.8878,243.00,44,50,4,8,9,60,0,0,22,2,9
3,6,2,ALL-DEAD,0.0795,0.0000,0.2408,0.0000,379.60,0,50,1,7,0,156,0,0,22,1,0
3,6,5,OK,0.7234,0.8200,0.4850,0.9359,257.50,41,50,4,7,9,156,1,9,17,2,9
3,6,4,OK,0.7304,0.8200,0.5140,0.9152,243.00,41,50,4,8,9,60,0,0,22,2,9
3,6,6,OK,0.7202,0.8000,0.5140,0.9217,243.00,40,50,4,8,9,60,0,0,22,2,9
3,6,7,OK,0.7529,0.7800,0.6490,0.9144,175.50,39,50,4,7,9,48,0,9,22,1,9
3,6,10,OK,0.5890,0.5200,0.5920,0.8968,204.00,26,50,4,5,9,156,0,0,19,2,9
3,6,8,OK,0.7644,0.8400,0.5930,0.8892,203.50,42,50,4,8,9,168,1,0,19,1,9
3,6,9,OK,0.7626,0.8600,0.5560,0.8846,222.00,43,50,4,7,9,60,0,0,23,2,9
3,6,11,OK,0.5958,0.5400,0.5500,0.9775,225.00,27,50,4,7,0,156,0,0,22,2,9
3,6,12,OK,0.5660,0.5000,0.5470,0.9207,226.50,25,50,4,9,0,156,0,0,17,1,9
3,6,13,OK,0.5747,0.5200,0.5428,0.9130,228.60,26,50,5,9,9,72,0,9,22,2,0
3,6,15,OK,0.5561,0.4800,0.5720,0.8612,214.00,24,50,4,9,0,156,1,0,22,1,0
3,6,14,OK,0.7516,0.8600,0.5140,0.9081,243.00,43,50,4,8,9,72,0,0,22,2,9
3,6,16,OK,0.6989,0.7600,0.5140,0.9275,243.00,38,50,4,8,9,60,0,0,22,2,9
3,6,17,OK,0.5190,0.5600,0.4150,0.6167,292.50,28,50,4,8,9,60,0,0,22,3,0
3,6,18,OK,0.7053,0.7000,0.6290,0.9392,185.50,35,50,4,7,9,156,1,0,19,1,0
3,6,19,OK,0.5436,0.4800,0.5140,0.9167,243.00,24,50,4,8,0,60,0,0,22,2,9
3,7,2,OK,0.7330,0.7400,0.6520,0.9235,174.00,37,50,4,7,9,60,0,9,23,1,9
3,7,1,OK,0.6699,0.6800,0.5560,0.9366,222.00,34,50,4,7,9,60,0,0,23,2,9
3,7,4,OK,0.7666,0.8400,0.5980,0.8935,201.00,42,50,4,8,9,168,0,0,19,1,9
3,7,0,OK,0.7679,0.8400,0.5930,0.9185,203.50,42,50,4,8,9,168,1,0,19,1,9
3,7,3,OK,0.7324,0.8400,0.4840,0.9220,258.00,42,50,4,8,9,60,0,0,19,2,9
3,7,6,OK,0.8117,0.9400,0.5570,0.9241,221.50,47,50,4,9,9,156,1,0,19,1,9
3,7,9,OK,0.5995,0.5200,0.6580,0.8032,171.00,26,50,8,8,9,60,0,0,22,2,0
3,7,5,OVER-BUDGET,0.0000,0.0600,0.0000,0.1681,500.20,3,50,1,7,0,60,1,0,23,2,9
3,7,7,OK,0.7346,0.8800,0.4240,0.9225,288.00,44,50,4,8,9,60,0,9,23,3,9
3,7,12,OK,0.5876,0.5600,0.5560,0.8014,222.00,28,50,4,7,9,48,0,0,23,2,0
3,7,10,OK,0.7618,0.9000,0.4840,0.8920,258.00,45,50,4,8,9,168,0,0,19,2,9
3,7,8,OK,0.7272,0.8400,0.4560,0.9558,272.00,42,50,4,9,9,72,1,9,21,2,9
3,7,13,OK,0.7549,0.7800,0.6580,0.9067,171.00,39,50,4,7,9,48,0,9,24,1,9
3,7,11,OK,0.7257,0.9000,0.3650,0.9191,317.50,45,50,4,8,9,168,1,9,19,3,9
3,7,14,OK,0.3587,0.2000,0.5570,0.5408,221.50,10,50,4,9,9,168,1,9,19,1,9
3,7,15,OK,0.6590,0.6200,0.6220,0.9393,189.00,31,50,4,7,9,60,1,9,19,1,9
3,7,17,OK,0.7330,0.7800,0.5930,0.9024,203.50,39,50,4,8,9,168,1,0,19,1,9
3,7,18,OK,0.7556,0.8600,0.5200,0.9251,240.00,43,50,4,8,9,60,0,0,23,2,9
3,7,16,ALL-DEAD,0.0846,0.0000,0.2564,0.0000,371.80,0,50,1,7,0,168,1,9,24,1,9
3,7,19,OVER-BUDGET,0.0000,0.8200,0.0000,0.9553,501.30,41,50,1,8,9,60,1,0,23,2,0
3,8,4,OK,0.6370,0.5400,0.6840,0.9522,158.00,27,50,6,8,0,168,2,0,19,1,9
3,8,2,OK,0.7209,0.7000,0.7006,0.8725,149.70,35,50,7,9,9,156,0,0,19,1,9
3,8,5,OK,0.3507,0.1000,0.6240,0.7480,188.00,5,50,4,7,0,156,2,0,19,1,9
3,8,1,OK,0.8150,0.9200,0.5930,0.9443,203.50,46,50,4,8,9,168,1,0,19,1,9
3,8,0,OK,0.6263,0.6200,0.5570,0.8454,221.50,31,50,4,9,9,156,1,0,19,1,9
3,8,3,OK,0.7271,0.7600,0.6040,0.9146,198.00,38,50,4,8,9,60,1,0,23,1,9
3,8,7,OK,0.6248,0.6000,0.6280,0.7295,186.00,30,50,8,8,9,168,0,0,19,2,9
3,8,8,OK,0.6774,0.6400,0.6470,0.9325,176.50,32,50,4,7,9,156,1,0,23,1,0
3,8,10,OK,0.5865,0.5200,0.5570,0.9725,221.50,26,50,4,9,0,156,1,0,19,1,0
3,8,9,OK,0.7831,0.9000,0.5320,0.9377,234.00,45,50,4,9,9,168,0,9,15,1,9
3,8,12,OK,0.7120,0.7200,0.6218,0.9237,189.10,36,50,5,9,9,156,1,0,19,1,9
3,8,14,OK,0.6936,0.6600,0.6794,0.8864,160.30,33,50,5,7,9,144,1,0,19,1,0
3,8,13,OK,0.5790,0.5400,0.5300,0.8922,235.00,27,50,4,10,0,156,1,0,21,1,9
3,8,6,OVER-BUDGET,0.0000,0.6600,0.0000,0.9405,500.00,33,50,1,8,9,60,0,0,23,2,9
3,8,16,OK,0.5780,0.5800,0.5570,0.6264,221.50,29,50,4,9,9,156,1,9,19,1,0
3,8,15,OK,0.7088,0.8400,0.4070,0.9370,296.50,42,50,4,10,9,156,1,0,19,2,9
3,8,17,OK,0.7550,0.7800,0.6506,0.9275,174.70,39,50,5,8,9,156,1,0,19,1,9
3,8,11,OVER-BUDGET,0.0000,0.9200,0.0000,0.9711,500.40,46,50,1,9,9,156,0,0,17,1,9
3,8,19,OK,0.7127,0.7400,0.5880,0.9303,206.00,37,50,4,8,9,72,1,0,19,1,0
3,8,18,OVER-BUDGET,0.0000,0.0200,0.0000,0.3387,500.70,1,50,1,9,0,156,0,9,19,2,9
3,9,0,OK,0.7645,0.8400,0.5930,0.8903,203.50,42,50,4,8,9,168,1,0,19,1,9
3,9,6,OK,0.6629,0.5800,0.7212,0.8829,139.40,29,50,7,8,9,156,0,0,19,1,0
3,9,1,OK,0.5792,0.6000,0.5320,0.6136,234.00,30,50,4,9,9,168,0,9,15,1,9
3,9,8,OK,0.5931,0.4800,0.6456,0.9672,177.20,24,50,5,8,0,156,2,9,19,1,0
3,9,2,OK,0.7884,0.9000,0.5630,0.8964,218.50,45,50,4,8,9,168,1,0,15,1,9
3,9,4,OK,0.7960,0.9600,0.4910,0.8834,254.50,48,50,4,9,9,168,1,9,12,1,9
3,9,3,OK,0.6912,0.8000,0.4240,0.9277,288.00,40,50,3,9,9,168,0,9,15,1,0
3,9,5,OK,0.7441,0.8400,0.5120,0.9430,244.00,42,50,3,8,9,156,1,0,22,1,9
3,9,9,OK,0.4432,0.3800,0.5320,0.4884,234.00,19,50,4,9,0,168,0,9,15,1,9
3,9,11,OK,0.5779,0.5200,0.5560,0.9036,222.00,26,50,4,9,0,168,0,0,18,1,9
3,9,13,OK,0.5479,0.5200,0.4430,0.9643,278.50,26,50,4,9,0,156,1,0,19,2,9
3,9,10,OK,0.7571,0.8600,0.5320,0.9047,234.00,43,50,4,9,9,168,0,0,15,1,9
3,9,14,OK,0.5066,0.4800,0.4130,0.8859,293.50,24,50,4,9,0,168,1,9,17,2,9
3,9,12,OK,0.6831,0.7200,0.5320,0.9298,234.00,36,50,4,9,9,156,0,0,15,1,9
3,9,7,OVER-BUDGET,0.0000,0.8400,0.0000,0.9259,500.10,42,50,1,9,9,168,0,0,15,1,0
3,9,15,OK,0.7043,0.7200,0.5968,0.9277,201.60,36,50,5,9,9,168,0,9,15,1,0
3,9,16,OK,0.8030,0.9200,0.5570,0.9433,221.50,46,50,4,9,9,168,1,9,19,1,9
3,9,18,OK,0.5136,0.5000,0.5320,0.5249,234.00,25,50,4,9,9,168,0,9,15,1,9
3,9,17,OK,0.6906,0.8200,0.3830,0.9434,308.50,41,50,4,9,9,168,1,9,15,2,0
3,9,19,OK,0.7558,0.8600,0.5320,0.8935,234.00,43,50,4,9,9,168,0,9,15,1,9
3,10,0,OK,0.7910,0.9000,0.5570,0.9353,221.50,45,50,4,9,9,168,1,9,19,1,9
3,10,4,OK,0.5152,0.4000,0.5630,0.9120,218.50,20,50,4,8,0,168,1,0,15,1,9
3,10,1,OK,0.7707,0.9000,0.4910,0.9470,254.50,45,50,4,9,9,168,1,9,12,1,9
3,10,2,OK,0.6234,0.7400,0.3470,0.8487,326.50,37,50,4,10,9,168,1,0,15,2,0
3,10,7,OK,0.4761,0.4000,0.5270,0.6852,236.50,20,50,4,9,0,156,1,9,15,1,9
3,10,9,OK,0.6092,0.5800,0.5328,0.9532,233.60,29,50,5,9,0,168,2,9,11,1,9
3,10,6,OK,0.7034,0.7800,0.4960,0.9228,252.00,39,50,4,10,9,168,0,0,15,1,9
3,10,3,OK,0.6774,0.8600,0.2750,0.9471,362.50,43,50,2,8,9,168,1,0,15,1,9
3,10,8,OK,0.7593,0.8600,0.5320,0.9231,234.00,43,50,4,9,9,168,0,0,15,1,9
3,10,10,OK,0.7248,0.8800,0.4010,0.9042,299.50,44,50,4,9,9,168,1,9,8,1,9
3,10,5,OVER-BUDGET,0.0000,0.0200,0.0000,0.3194,500.50,1,50,1,6,0,168,1,9,12,1,9
3,10,15,OK,0.2673,0.0800,0.5968,0.2198,201.60,4,50,5,9,0,168,0,9,15,1,9
3,10,12,OK,0.7797,0.8800,0.5630,0.9161,218.50,44,50,4,8,9,168,1,0,15,1,9
3,10,13,OK,0.7692,0.9000,0.4910,0.9346,254.50,45,50,4,9,9,168,1,9,12,1,9
3,10,11,OK,0.1641,0.1200,0.1670,0.3580,416.50,6,50,2,9,0,168,1,0,12,1,9
3,10,14,OK,0.7752,0.9200,0.4910,0.8928,254.50,46,50,4,9,9,168,1,9,12,1,9
3,10,17,OK,0.6798,0.7000,0.5680,0.8949,216.00,35,50,4,8,9,168,0,0,15,1,0
3,10,16,OK,0.7358,0.8400,0.4960,0.9178,252.00,42,50,4,10,9,156,0,9,15,1,9
3,10,18,OK,0.6847,0.7600,0.4730,0.9221,263.50,38,50,4,9,9,168,1,9,11,1,9
3,10,19,OK,0.7162,0.8000,0.4910,0.9513,254.50,40,50,4,9,9,168,1,9,12,1,0
3,11,0,OK,0.6711,0.7000,0.5570,0.8522,221.50,35,50,4,9,9,168,1,9,19,1,9
3,11,1,OK,0.7107,0.7600,0.5630,0.8907,218.50,38,50,4,8,9,168,1,0,15,1,9
3,11,2,OK,0.6689,0.6800,0.5630,0.9090,218.50,34,50,4,8,9,168,1,9,15,1,9
3,11,4,OK,0.7800,0.8800,0.5630,0.9184,218.50,44,50,4,8,9,168,1,0,15,1,9
3,11,5,OK,0.7335,0.7800,0.5940,0.9039,203.00,39,50,4,7,9,168,2,0,15,1,9
3,11,3,OK,0.5015,0.5400,0.4140,0.5656,293.00,27,50,4,8,9,168,2,9,15,2,9
3,11,7,OK,0.7197,0.7200,0.6550,0.8966,172.50,36,50,4,6,9,168,0,9,17,1,9
3,11,8,OK,0.6297,0.6400,0.5360,0.8401,232.00,32,50,4,9,9,156,1,0,16,1,9
3,11,6,ALL-DEAD,0.0312,0.0000,0.0946,0.0000,452.70,0,50,1,8,0,168,1,9,18,1,9
3,11,10,OK,0.7755,0.8600,0.5720,0.9481,214.00,43,50,4,8,9,168,1,0,16,1,9
3,11,11,OK,0.7401,0.8200,0.5630,0.8609,218.50,41,50,4,7,9,168,1,9,12,1,9
3,11,9,OK,0.6884,0.8600,0.3110,0.9401,344.50,43,50,4,9,9,168,1,9,12,2,9
3,11,13,OK,0.7101,0.8400,0.4190,0.9155,290.50,42,50,4,8,9,168,1,0,15,2,9
3,11,14,OK,0.6376,0.6200,0.5630,0.9232,218.50,31,50,4,8,9,168,1,0,15,1,0
3,11,12,OVER-BUDGET,0.0000,0.9200,0.0000,0.9562,501.10,46,50,1,8,9,168,1,0,15,2,9
3,11,17,OK,0.6024,0.5800,0.5270,0.9127,236.50,29,50,4,8,0,168,1,9,12,1,0
3,11,16,OK,0.5785,0.5600,0.5630,0.7058,218.50,28,50,4,8,9,156,1,9,15,1,9
3,11,15,OK,0.7265,0.8000,0.5320,0.9245,234.00,40,50,4,9,9,168,0,0,15,1,9
3,11,18,OK,0.7509,0.8200,0.5630,0.9505,218.50,41,50,4,8,9,168,1,0,15,1,9
3,11,19,OK,0.6814,0.7000,0.5680,0.9079,216.00,35,50,4,7,9,168,0,9,12,1,0
3,12,0,OK,0.6713,0.7000,0.5630,0.8377,218.50,35,50,4,8,9,168,1,0,15,1,9
3,12,2,OK,0.4444,0.3000,0.5770,0.7414,211.50,15,50,4,8,0,168,0,0,16,1,9
3,12,1,OK,0.7415,0.8000,0.5720,0.9399,214.00,40,50,4,8,9,168,1,0,16,1,9
3,12,4,OK,0.4873,0.4200,0.4370,0.9337,281.50,21,50,4,8,0,168,1,9,16,2,9
3,12,3,OK,0.7178,0.7600,0.5720,0.9253,214.00,38,50,4,8,9,168,1,0,16,1,0
3,12,5,OK,0.5178,0.4000,0.5630,0.9334,218.50,20,50,4,8,0,168,1,0,15,1,9
3,12,8,OK,0.5716,0.4800,0.5870,0.9494,206.50,24,50,4,8,0,168,1,0,18,1,9
3,12,6,OK,0.7135,0.8200,0.4730,0.8870,263.50,41,50,4,7,9,168,1,0,16,2,9
3,12,11,OK,0.5992,0.5800,0.5810,0.7371,209.50,29,50,8,8,9,168,1,0,16,2,9
3,12,7,OK,0.6789,0.7600,0.4760,0.8650,262.00,38,50,3,8,9,168,1,0,16,1,9
3,12,9,OK,0.7369,0.7800,0.6030,0.9079,198.50,39,50,4,7,9,168,2,9,16,1,0
3,12,10,OK,0.6615,0.6600,0.5720,0.9142,214.00,33,50,4,8,9,168,1,9,16,1,9
3,12,14,OK,0.5676,0.4000,0.7160,0.9275,142.00,20,50,8,8,0,168,1,0,16,1,9
3,12,13,OK,0.7079,0.7400,0.5630,0.9592,218.50,37,50,4,8,9,168,1,0,15,1,0
3,12,12,OK,0.7731,0.9000,0.5000,0.9422,250.00,45,50,4,10,9,168,1,0,16,1,9
3,12,15,OK,0.6868,0.6600,0.6742,0.8440,162.90,33,50,7,8,9,168,1,0,14,1,0
3,12,16,OK,0.7780,0.8800,0.5630,0.9015,218.50,44,50,4,8,9,168,1,9,15,1,9
3,12,17,OK,0.7073,0.7400,0.5720,0.9293,214.00,37,50,4,8,9,168,1,0,16,1,0
3,12,19,OK,0.7401,0.8200,0.5630,0.8609,218.50,41,50,4,8,9,156,1,9,15,1,9
3,12,18,OK,0.7592,0.8400,0.5670,0.9175,216.50,42,50,4,8,9,168,2,9,16,1,9
3,13,0,OK,0.7328,0.8000,0.5630,0.8920,218.50,40,50,4,8,9,168,1,9,15,1,9
3,13,3,OK,0.5783,0.5600,0.5720,0.6791,214.00,28,50,4,8,0,168,1,0,16,1,9
3,13,2,OK,0.5190,0.4600,0.5000,0.8419,250.00,23,50,4,10,0,168,1,9,16,1,9
3,13,1,OK,0.7185,0.8200,0.5000,0.8539,250.00,41,50,4,10,9,168,1,0,16,1,9
3,13,6,OK,0.6872,0.7000,0.5990,0.8709,200.50,35,50,8,10,9,168,1,0,20,2,9
3,13,4,OK,0.6229,0.6400,0.5000,0.8824,250.00,32,50,4,10,9,168,1,9,16,1,0
3,13,5,OK,0.7615,0.8800,0.4910,0.9624,254.50,44,50,4,10,9,168,1,0,15,1,9
3,13,12,OK,0.5593,0.4600,0.5670,0.9930,216.50,23,50,4,8,0,168,2,9,16,1,9
3,13,10,OK,0.7191,0.7200,0.6390,0.9354,180.50,36,50,4,6,9,168,2,0,16,1,9
3,13,9,OK,0.6646,0.6600,0.5670,0.9544,216.50,33,50,4,8,9,168,2,0,16,1,0
3,13,7,OK,0.7559,0.8800,0.4950,0.9050,252.50,44,50,4,10,9,168,2,9,16,1,9
3,13,11,OK,0.5604,0.5000,0.5150,0.9618,242.50,25,50,4,10,0,168,1,0,18,1,9
3,13,8,OK,0.7107,0.8000,0.4950,0.8948,252.50,40,50,4,10,9,168,2,0,16,1,9
3,13,14,OK,0.6298,0.6400,0.5010,0.9374,249.50,32,50,4,10,9,168,2,0,17,1,0
3,13,13,OK,0.7639,0.8800,0.5210,0.8998,239.50,44,50,4,10,9,168,1,9,19,1,9
3,13,16,OK,0.7167,0.7800,0.5630,0.8492,218.50,39,50,4,8,9,168,1,9,15,1,9
3,13,18,OK,0.5315,0.4200,0.5670,0.9452,216.50,21,50,4,8,0,156,2,9,16,1,0
3,13,17,OK,0.5975,0.5800,0.4950,0.9594,252.50,29,50,4,10,0,168,2,0,16,1,9
3,13,15,OK,0.7329,0.8400,0.4670,0.9730,266.50,42,50,3,8,9,168,1,9,15,1,9
3,13,19,OK,0.7254,0.8200,0.5000,0.9118,250.00,41,50,4,10,9,168,1,0,16,1,9
3,14,0,OK,0.8022,0.9400,0.5210,0.9435,239.50,47,50,4,10,9,168,1,9,19,1,9
3,14,2,OK,0.5206,0.4600,0.4910,0.8800,254.50,23,50,4,10,0,168,1,9,15,1,9
3,14,1,OK,0.7540,0.8800,0.4910,0.8998,254.50,44,50,4,10,9,168,1,0,15,1,9
3,14,4,OK,0.8269,0.9600,0.5670,0.9313,216.50,48,50,4,8,9,168,2,0,16,1,9
3,14,3,OK,0.6598,0.6800,0.5260,0.9348,237.00,34,50,4,10,9,168,0,9,19,1,0
3,14,6,OK,0.5570,0.5000,0.5270,0.9010,236.50,25,50,4,10,9,168,1,9,20,1,0
3,14,5,OK,0.7571,0.8600,0.5210,0.9344,239.50,43,50,4,10,9,168,1,9,19,1,9
3,14,7,OK,0.6986,0.6800,0.6490,0.9200,175.50,34,50,7,10,9,168,2,9,16,1,0
3,14,8,OK,0.5288,0.5800,0.2990,0.9260,350.50,29,50,4,10,0,168,1,0,13,2,9
3,14,9,OK,0.6765,0.7200,0.5060,0.9458,247.00,36,50,4,10,9,168,1,9,17,1,0
3,14,12,OK,0.5306,0.5200,0.4020,0.9332,299.00,26,50,4,10,0,168,2,0,19,2,9
3,14,11,OK,0.7471,0.8800,0.4910,0.8420,254.50,44,50,4,10,9,168,1,0,15,1,9
3,14,10,OK,0.7168,0.8800,0.3660,0.9333,317.00,44,50,3,10,9,168,2,9,15,1,9
3,14,13,OK,0.8012,0.9600,0.4910,0.9266,254.50,48,50,4,10,9,168,1,0,15,1,9
3,14,14,OK,0.7410,0.8200,0.5340,0.9478,233.00,41,50,4,10,9,168,2,9,23,1,9
3,14,16,OK,0.7376,0.8000,0.5620,0.9341,219.00,40,50,4,9,9,168,0,0,19,1,9
3,14,17,OK,0.5626,0.5000,0.5210,0.9636,239.50,25,50,4,10,0,168,1,9,19,1,9
3,14,18,OK,0.8152,0.9400,0.5630,0.9372,218.50,47,50,4,8,9,168,1,0,15,1,9
3,14,19,OK,0.6276,0.6400,0.4960,0.9323,252.00,32,50,4,10,9,168,0,0,15,1,0
3,14,15,OK,0.6967,0.9600,0.1610,0.9635,419.50,48,50,2,10,9,168,1,9,19,1,9
3,15,0,OK,0.7720,0.8600,0.5670,0.9326,216.50,43,50,4,8,9,168,2,0,16,1,9
3,15,1,OK,0.7952,0.9200,0.5630,0.8621,218.50,46,50,4,8,9,168,1,0,15,1,9
3,15,5,OK,0.5393,0.4200,0.5830,0.9657,208.50,21,50,4,8,0,168,3,0,19,1,9
3,15,2,OK,0.7091,0.8000,0.4960,0.8781,252.00,40,50,4,10,9,168,0,0,15,1,9
3,15,6,OK,0.6188,0.5600,0.5990,0.9431,200.50,28,50,4,8,0,168,1,0,20,1,9
3,15,3,OK,0.7286,0.7800,0.5670,0.9376,216.50,39,50,4,8,9,168,2,0,16,1,0
3,15,4,OK,0.6331,0.6600,0.4950,0.8899,252.50,33,50,4,10,9,168,2,0,16,1,0
3,15,10,OK,0.5352,0.3400,0.7112,0.9462,144.40,17,50,7,8,0,168,2,0,19,1,9
3,15,8,OK,0.7174,0.7600,0.5730,0.9196,213.50,38,50,4,8,9,156,2,0,17,1,9
3,15,7,OK,0.8119,0.9400,0.5570,0.9261,221.50,47,50,4,9,9,168,1,9,19,1,9
3,15,9,OK,0.7343,0.8400,0.4860,0.9328,257.00,42,50,4,10,9,168,2,0,15,1,9
3,15,12,OK,0.6195,0.6000,0.5300,0.9551,235.00,30,50,4,10,0,168,1,9,21,1,9
3,15,11,OK,0.7797,0.9000,0.5210,0.9401,239.50,45,50,4,10,9,168,1,9,19,1,9
3,15,13,OK,0.7489,0.8800,0.4910,0.8569,254.50,44,50,4,10,9,168,1,0,15,1,9
3,15,15,OK,0.6562,0.6200,0.6290,0.8971,185.50,31,50,4,7,9,168,1,9,19,1,0
3,15,14,OK,0.7136,0.8000,0.4810,0.9573,259.50,40,50,4,9,9,168,3,0,12,1,0
3,15,16,OK,0.6996,0.7600,0.5150,0.9306,242.50,38,50,4,10,9,168,1,0,18,1,9
3,15,17,OK,0.7174,0.9200,0.3050,0.9226,347.50,46,50,2,8,9,168,1,9,19,1,9
3,15,18,OK,0.7818,0.8800,0.5670,0.9228,216.50,44,50,4,8,9,168,2,0,16,1,9
3,15,19,OK,0.7371,0.7800,0.5880,0.9507,206.00,39,50,4,8,9,168,2,9,19,1,0
3,16,0,OK,0.6971,0.7400,0.5570,0.8858,221.50,37,50,4,9,9,168,1,9,19,1,9
3,16,1,OK,0.7485,0.8200,0.5630,0.9311,218.50,41,50,4,8,9,168,1,0,15,1,9
3,16,2,OK,0.7314,0.8000,0.5670,0.8693,216.50,40,50,4,8,9,168,2,0,16,1,9
3,16,3,OK,0.3958,0.2200,0.5360,0.8157,232.00,11,50,4,10,0,156,1,9,22,1,9
3,16,4,OK,0.7512,0.8400,0.5360,0.9364,232.00,42,50,4,9,9,168,1,0,16,1,9
3,16,6,ALL-DEAD,0.2208,0.0000,0.6690,0.0000,165.50,0,50,4,10,0,168,2,9,22,1,0
3,16,5,OK,0.6460,0.7200,0.4320,0.8951,284.00,36,50,4,8,9,168,2,0,16,2,0
3,16,8,OK,0.5353,0.4600,0.5820,0.7516,209.00,23,50,4,8,0,168,2,9,18,1,9
3,16,10,OK,0.6478,0.5800,0.6630,0.9164,168.50,29,50,6,8,9,168,2,0,16,1,0
3,16,9,OK,0.5432,0.4400,0.5570,0.9785,221.50,22,50,4,9,0,168,1,9,19,1,9
3,16,7,OK,0.7337,0.8600,0.4500,0.9348,275.00,43,50,4,10,9,168,2,9,12,1,9
3,16,13,OK,0.6493,0.6000,0.6800,0.7907,160.00,30,50,8,10,9,168,1,0,16,1,9
3,16,14,OK,0.4686,0.3200,0.5730,0.8627,213.50,16,50,4,8,0,168,2,0,17,1,9
3,16,12,OK,0.7737,0.8600,0.5670,0.9466,216.50,43,50,4,8,9,168,2,9,16,1,9
3,16,11,OK,0.7658,1.0000,0.3000,0.9731,350.00,50,50,2,8,9,156,2,9,19,1,9
3,16,19,OK,0.6197,0.5800,0.5720,0.9332,214.00,29,50,4,8,0,168,1,0,16,1,9
3,16,16,ALL-DEAD,0.0940,0.0000,0.2848,0.0000,357.60,0,50,1,7,0,168,0,0,17,1,9
3,16,17,OK,0.7792,0.8800,0.5670,0.9010,216.50,44,50,4,8,9,168,2,0,16,1,9
3,16,18,OK,0.6975,0.7200,0.5620,0.9669,219.00,36,50,4,8,9,168,3,0,16,1,9
3,16,15,OVER-BUDGET,0.0000,0.8800,0.0000,0.9532,500.70,44,50,1,8,9,156,3,0,15,1,9
3,17,0,OK,0.7190,0.7600,0.5670,0.9494,216.50,38,50,4,8,9,168,2,0,16,1,9
3,17,2,OK,0.4132,0.3000,0.6030,0.4098,198.50,15,50,4,7,0,168,2,9,16,1,9
3,17,1,OK,0.7036,0.7600,0.5670,0.8210,216.50,38,50,4,8,9,168,2,9,16,1,9
3,17,5,OK,0.6568,0.6400,0.5670,0.9810,216.50,32,50,4,8,0,168,2,0,16,1,9
3,17,4,OK,0.5582,0.4800,0.5670,0.8928,216.50,24,50,4,8,0,168,2,9,16,1,9
3,17,6,OK,0.6795,0.6600,0.6390,0.8802,180.50,33,50,4,6,9,156,2,0,16,1,9
3,17,8,OK,0.6410,0.5800,0.6902,0.7851,154.90,29,50,7,8,9,168,2,9,16,1,9
3,17,9,OK,0.4130,0.3000,0.5670,0.5074,216.50,15,50,4,8,0,168,2,0,16,1,0
3,17,7,OK,0.6861,0.7000,0.5620,0.9636,219.00,35,50,4,8,9,156,3,0,16,1,0
3,17,3,OK,0.5826,0.7000,0.2790,0.8790,360.50,35,50,2,8,9,144,2,9,16,1,9
3,17,11,OK,0.7947,0.9000,0.5670,0.9380,216.50,45,50,4,8,9,168,2,9,16,1,9
3,17,12,OK,0.7131,0.8400,0.4230,0.9289,288.50,42,50,2,6,9,168,2,9,16,1,9
3,17,16,OK,0.5918,0.5200,0.5670,0.9891,216.50,26,50,4,8,0,168,2,0,16,1,9
3,17,13,OK,0.7236,0.7800,0.5670,0.8961,216.50,39,50,4,8,9,168,2,0,16,1,9
3,17,14,OK,0.7189,0.7600,0.5670,0.9483,216.50,38,50,4,8,9,168,2,0,16,1,0
3,17,15,OK,0.7289,0.7800,0.5670,0.9403,216.50,39,50,4,8,9,168,2,0,16,1,9
3,17,17,OK,0.7991,0.9200,0.5670,0.8830,216.50,46,50,4,8,9,168,2,9,16,1,9
3,17,10,OVER-BUDGET,0.0000,0.8800,0.0000,0.9256,500.30,44,50,1,8,9,168,2,9,20,1,9
3,17,19,OK,0.8018,0.9200,0.5670,0.9055,216.50,46,50,4,8,9,168,2,9,16,1,9
3,17,18,OK,0.6749,0.8400,0.3000,0.9491,350.00,42,50,2,8,9,156,2,9,19,1,9
3,18,0,OK,0.5168,0.4800,0.5670,0.5476,216.50,24,50,4,8,9,168,2,9,16,1,9
3,18,1,OK,0.7629,0.8400,0.5670,0.9486,216.50,42,50,4,8,9,168,2,9,16,1,9
3,18,5,OK,0.5266,0.4200,0.5670,0.9043,216.50,21,50,4,8,0,168,2,9,16,1,9
3,18,2,OK,0.7407,0.8000,0.5670,0.9469,216.50,40,50,4,8,9,168,2,9,16,1,9
3,18,7,OK,0.5633,0.4800,0.5670,0.9348,216.50,24,50,4,8,0,168,2,9,16,1,9
3,18,4,OK,0.7047,0.7400,0.5620,0.9352,219.00,37,50,4,8,9,168,3,0,16,1,0
3,18,3,OK,0.6621,0.7400,0.4320,0.9381,284.00,37,50,4,8,9,168,2,9,16,2,0
3,18,8,OK,0.7222,0.7800,0.5580,0.9091,221.00,39,50,4,6,9,168,2,0,20,2,9
3,18,11,OK,0.5200,0.4200,0.5670,0.8490,216.50,21,50,4,8,0,168,2,0,16,1,9
3,18,10,OK,0.7572,0.8400,0.5670,0.9011,216.50,42,50,4,8,9,168,2,9,16,1,9
3,18,9,OK,0.5269,0.4800,0.4770,0.8794,261.50,24,50,3,8,0,168,2,9,17,1,9
